tile,dsm,shade_map,zenith,azimuth
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240515_1430_LST.tif,55.116194646329895,202.345567789006
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20241015_1430_LST.tif,27.338892051731033,197.8307810815764
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240620_1200_LST.tif,55.147798167186025,136.23464057983173
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240620_1800_LST.tif,33.839646537392674,265.13895885201634
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240515_1700_LST.tif,38.5961662192864,249.52903644067854
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240620_1130_LST.tif,51.704177673319165,126.22594355612381
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240815_1000_LST.tif,31.309609925842114,109.2233438617108
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240715_1430_LST.tif,57.91466449042613,199.31217380210452
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240922_1000_LST.tif,21.5320437923547,120.55372587744858
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240715_0900_LST.tif,27.97152344670876,90.6104282919405
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240515_1330_LST.tif,56.662182804283944,177.0815526694178
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20241015_1330_LST.tif,28.860835371942173,181.1046339358963
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240815_0900_LST.tif,22.412986386591637,96.2850865430411
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240620_1500_LST.tif,57.48846469705053,214.6615519449853
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240815_1430_LST.tif,50.39572634166065,197.3558637076433
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240620_0830_LST.tif,25.581058433351867,84.14534698288594
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240715_1930_LST.tif,19.273409683308554,280.3287255882903
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240620_2000_LST.tif,15.80797040163828,288.11873513338656
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240715_1000_LST.tif,37.033360077206154,103.22136293929333
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240922_1430_LST.tif,36.30729388429645,197.7993298414554
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240715_1230_LST.tif,55.71512838616121,147.23256269637685
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240922_1600_LST.tif,29.291268012216175,223.32836593444767
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20241015_1100_LST.tif,21.41014827527267,140.8249955841865
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240515_1100_LST.tif,44.88348287361559,122.53993381131832
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240620_1730_LST.tif,38.36755009769892,258.7288884659313
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240515_1830_LST.tif,25.173987217019235,269.0327276098212
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240815_1600_LST.tif,42.967463758936745,227.57373635963967
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240715_1600_LST.tif,49.788449681695226,232.49149571950076
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240922_1230_LST.tif,36.04994104387145,160.3976422895497
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240515_1530_LST.tif,50.079730460303374,224.2777134392781
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20241015_1530_LST.tif,23.350804964721547,213.6372332664453
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240620_1300_LST.tif,59.980656328641004,160.4245927479327
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240515_0800_LST.tif,18.475319792408666,82.55135399619309
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240815_1230_LST.tif,48.670139774399466,151.86611813269633
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240620_1000_LST.tif,39.22368101359949,102.56266127891507
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20241015_1630_LST.tif,17.353201325833453,228.10038583424415
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240515_1630_LST.tif,42.75977582293698,241.9604721159956
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240620_1930_LST.tif,20.210522548756735,282.5670540289375
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240815_1130_LST.tif,43.05360588599303,132.49716277014872
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240815_1800_LST.tif,26.775155521851254,257.41723593085294
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240715_1500_LST.tif,55.93380954408479,211.59762233249018
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240922_1130_LST.tif,31.720136826364246,143.06940833771915
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240715_0830_LST.tif,23.408443783821795,84.758387715126
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240815_0830_LST.tif,17.85834032355366,90.24466242509011
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240620_1430_LST.tif,59.660895776112106,202.11986099983483
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240515_1200_LST.tif,51.703448747413056,141.31474739292233
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20241015_1200_LST.tif,26.16717469271676,156.17806660991866
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240815_1500_LST.tif,48.60653391910876,208.23736707921424
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240620_0900_LST.tif,30.14617432761887,89.96778879086513
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240715_1130_LST.tif,49.4478497246569,126.58247492337867
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240715_1800_LST.tif,32.93651836620229,262.60058267051943
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240922_1500_LST.tif,34.55644757380144,206.75356778286704
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240715_1300_LST.tif,57.762365597926006,159.42238389112484
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240922_1730_LST.tif,18.183874164453286,244.76669687110822
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240515_1900_LST.tif,20.611941609168785,274.909510932654
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240620_1600_LST.tif,50.9840738721271,235.53977462139164
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20241015_1030_LST.tif,18.310181118411457,133.66800455223301
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240515_1030_LST.tif,40.856996019204075,114.57651210991672
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240815_1730_LST.tif,31.177520230488916,250.78359978871742
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240715_1730_LST.tif,37.43269528527231,256.06319756887126
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240922_1300_LST.tif,37.21803090046519,169.6339514198973
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240620_1230_LST.tif,57.96600861880798,147.64336984569098
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240515_1400_LST.tif,56.37821146903734,189.93739940575927
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20241015_1400_LST.tif,28.420859187774187,189.53597700971466
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240815_1300_LST.tif,50.4231762825474,162.77200363356013
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240515_0930_LST.tif,32.14044651184725,100.63003399071924
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240815_1030_LST.tif,35.51846496053271,116.34616446367755
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240815_1900_LST.tif,17.69808707201972,269.7340476011184
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240620_1100_LST.tif,47.8120622477038,117.43977535459493
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240515_1730_LST.tif,34.223685409808304,256.45741835492004
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240620_1830_LST.tif,29.26991612486424,271.16697121102936
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240922_1030_LST.tif,25.306463837384783,127.61587937281539
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240715_0930_LST.tif,32.53096914899136,96.73137484248824
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240715_1400_LST.tif,58.91891218678172,186.1000426694734
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240815_1400_LST.tif,51.318082729090946,185.90037893743153
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240620_0800_LST.tif,21.066455799492825,78.50423451927045
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240815_0930_LST.tif,26.915308110104345,102.58151864281704
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240620_1530_LST.tif,54.52428341666249,225.78084028778184
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240515_1300_LST.tif,55.91029986880502,164.36736955408148
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20241015_1300_LST.tif,28.611444653632418,172.65614816546068
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240922_1400_LST.tif,37.34974694148219,188.5170726751181
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240922_0930_LST.tif,17.47348030995548,113.86741511035481
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240715_1030_LST.tif,41.40884954963855,110.24884324783861
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240715_1900_LST.tif,23.80531181243347,274.6202189382542
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240922_1630_LST.tif,25.92730284947815,230.89442555412717
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240715_1200_LST.tif,52.87683695052255,136.29084812737534
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240815_1630_LST.tif,39.36095955515992,235.98442937370902
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240515_1800_LST.tif,29.72918185892018,262.91559178969413
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240620_1700_LST.tif,42.78835186440241,251.78296814236455
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20241015_1130_LST.tif,24.045856691431975,148.33489243867126
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240515_1130_LST.tif,48.53951675188645,131.40939653490918
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240922_1200_LST.tif,34.18530518269268,151.51357566471032
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240715_1630_LST.tif,45.949724123149586,241.19212042075046
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240815_1200_LST.tif,46.162453546424615,141.75461290487004
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240515_0830_LST.tif,23.03232190371963,88.35704568851699
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240620_0730_LST.tif,16.643377482743315,72.94634472953985
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240620_1330_LST.tif,60.97805911003036,174.26377195822982
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240515_1500_LST.tif,52.955236984293585,213.8536802401267
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20241015_1500_LST.tif,25.62084199529709,205.88640770994562
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240715_1700_LST.tif,41.79788902987323,248.98560595087605
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240922_1330_LST.tif,37.66068078481458,179.06717529324266
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20241015_1430_LST.tif,27.331139336126864,197.82987904500428
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240515_1430_LST.tif,55.10863800861461,202.34171243664127
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240620_1200_LST.tif,55.142105457455486,136.24315976867825
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240515_0900_LST.tif,27.604279573612956,94.34791352014051
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240815_1330_LST.tif,51.33006396528286,174.2349162606409
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240715_1330_LST.tif,58.86891371249596,172.5661824936355
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240922_1700_LST.tif,22.20083755654135,238.02186861003213
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240515_1930_LST.tif,16.093855044922364,280.65094644295743
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240515_1000_LST.tif,36.58160509575916,107.32520945218876
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240620_1630_LST.tif,47.028178031101206,244.1284534274859
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240815_1700_LST.tif,35.40011106373861,243.68126726264333
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20241015_1230_LST.tif,27.705707965449523,164.31151690426836
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240515_1230_LST.tif,54.21466786052509,152.3332618977306
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240620_1400_LST.tif,60.86977246700653,188.4420606957761
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240815_1530_LST.tif,46.087027550719654,218.33274345620356
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240620_0930_LST.tif,34.711376448126046,96.06304144987251
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240715_1100_LST.tif,45.581727228191255,117.96817250156917
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240715_1830_LST.tif,28.375579539203795,268.7455002358998
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240922_1530_LST.tif,32.190600945535635,215.27892582647598
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240515_1600_LST.tif,46.62682135927364,233.59920352963107
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20241015_1600_LST.tif,20.565004216536703,221.0417628718121
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240620_1030_LST.tif,43.61795003949517,109.62410338703702
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240620_1900_LST.tif,24.711684714367188,276.94472305920186
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240815_1100_LST.tif,39.46685396330067,124.06103295353103
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240815_1830_LST.tif,22.262033857451666,263.6990913376835
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240715_1530_LST.tif,53.165638385904515,222.6651077912861
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240922_1100_LST.tif,28.73155357358225,135.1062675106112
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240715_0800_LST.tif,18.8899054135601,79.06185511485957
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240922_1230_LST.tif,36.04239937606617,160.40003226099384
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240715_1600_LST.tif,49.783360890455874,232.48433650682466
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240515_0800_LST.tif,18.476573170202716,82.55428986029916
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240815_1230_LST.tif,48.66311083775268,151.87093501111215
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20241015_1530_LST.tif,23.343967552471902,213.63565140501163
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240515_1530_LST.tif,50.073796147108965,224.271423002555
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240620_1300_LST.tif,59.973109975144304,160.4298949827737
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240922_1600_LST.tif,29.285247835577195,223.32561567170262
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240715_1230_LST.tif,55.708444632336345,147.23951105334623
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240815_1600_LST.tif,42.96185580444992,227.56858519955182
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240515_1830_LST.tif,25.173640647174373,269.029207534014
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240515_1100_LST.tif,44.879312340362475,122.54710476819508
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20241015_1100_LST.tif,21.404024620614866,140.82733093559355
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240620_1730_LST.tif,38.36576409896332,258.7229198644929
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240815_1430_LST.tif,50.387948419602374,197.353465482622
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240620_0830_LST.tif,25.582090845850477,84.14945530320433
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20241015_1330_LST.tif,28.852755507816646,181.10493683012297
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240515_1330_LST.tif,56.65412026353603,177.08277032344648
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240815_0900_LST.tif,22.412311271231356,96.28867798759335
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240620_1500_LST.tif,57.48169573194127,214.65488432546886
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240922_1430_LST.tif,36.299535847918534,197.79793514536527
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240620_2000_LST.tif,15.81027681582833,288.11682133467264
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240715_1000_LST.tif,37.03171621028987,103.22760712916298
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240715_1930_LST.tif,19.27464933936508,280.32621022791636
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240815_1000_LST.tif,31.307148227540814,109.22829850565209
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240515_1700_LST.tif,38.59314269265718,249.52332545263548
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240620_1130_LST.tif,51.699569893406284,126.23463083622559
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240620_1800_LST.tif,33.838752116104736,265.1338461810421
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240922_1000_LST.tif,21.528121912018747,120.55678280106812
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240715_0900_LST.tif,27.97164724513257,90.61499165693395
176,271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240715_1430_LST.tif,57.90696592032094,199.3084999928281
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240922_1730_LST.tif,18.17668738172304,244.77835090097204
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240715_1300_LST.tif,57.765396455704774,159.44470361440364
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240815_1730_LST.tif,31.16998026378317,250.7957901817493
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240515_1900_LST.tif,20.603904426059145,274.91979613541497
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240515_1030_LST.tif,40.86441480258433,114.58971216712422
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20241015_1030_LST.tif,18.316145148678842,133.68025800003227
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240620_1600_LST.tif,50.977544761928975,235.5560844522425
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240922_1300_LST.tif,37.21968823573331,169.65041083726464
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240715_1730_LST.tif,37.42492267946709,256.0753053671691
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240515_0930_LST.tif,32.148405816342766,100.64130339434297
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240815_1300_LST.tif,50.42576513722109,162.7917112359301
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20241015_1400_LST.tif,28.41973195269802,189.5507611703795
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240515_1400_LST.tif,56.37702679449995,189.9598639938934
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240620_1230_LST.tif,57.970501743866535,147.6645432123526
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240815_1130_LST.tif,43.059692241669985,132.51257209381959
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240815_1800_LST.tif,26.767339296119985,257.42869041217875
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240515_1630_LST.tif,42.752759195795804,241.9746134030026
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20241015_1630_LST.tif,17.34735595489574,228.11257805062885
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240620_1000_LST.tif,39.231594971967965,102.57439017237854
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240620_1930_LST.tif,20.20262152131293,282.5769504837053
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240715_0830_LST.tif,23.416443346848617,84.76844371033015
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240922_1130_LST.tif,31.72514701550596,143.0837777222133
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240715_1500_LST.tif,55.929763613616096,211.61840704116958
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240620_0900_LST.tif,30.15423196747859,89.97812910439785
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240815_1500_LST.tif,48.60290445248816,208.25600396939794
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20241015_1200_LST.tif,26.170620587968614,156.19211137200514
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240515_1200_LST.tif,51.708652751323704,141.33301780859844
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240620_1430_LST.tif,59.658053880835006,202.14322486891095
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240815_0830_LST.tif,17.86638440806339,90.25507107465305
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240922_1500_LST.tif,34.55300737285341,206.76905504756536
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240715_1130_LST.tif,49.45444969766629,126.59835947861656
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240715_1800_LST.tif,32.928553532083185,262.61185569070153
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240715_1200_LST.tif,52.88256073111321,136.3088227316557
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240922_1630_LST.tif,25.921185134553753,230.90744014446977
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240515_1800_LST.tif,29.72121183315822,262.9267439592055
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240515_1130_LST.tif,48.54570307890001,131.42572029612177
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20241015_1130_LST.tif,24.050263285941323,148.34836730377643
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240620_1700_LST.tif,42.780759888309156,251.79595132057614
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240815_1630_LST.tif,39.35439557046688,235.99873662919998
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240715_1630_LST.tif,45.94276094179577,241.20679215914407
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240922_1200_LST.tif,34.18933415759226,151.5287849226572
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20241015_1500_LST.tif,25.617514735009507,205.9003922229614
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240515_1500_LST.tif,52.95091971096888,213.8731720790162
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240620_1330_LST.tif,60.979073915649664,174.28866184744365
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240515_0830_LST.tif,23.04036459788988,88.36732336460335
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240815_1200_LST.tif,46.16760970408365,141.7715376843796
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240620_0730_LST.tif,16.651002321708095,72.95604494785685
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240515_1730_LST.tif,34.21589924387419,256.46930663534283
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240620_1100_LST.tif,47.81931491313314,117.45413438134682
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240620_1830_LST.tif,29.261856240413863,271.1774626701673
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240815_1030_LST.tif,35.52578126875417,116.35904872542612
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240815_1900_LST.tif,17.690045286080796,269.74459198455054
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240715_1400_LST.tif,58.91826404168574,186.1238468467767
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240715_0930_LST.tif,32.53899720617871,96.74230932436187
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240922_1030_LST.tif,25.312972330258415,127.62859087608922
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20241015_1300_LST.tif,28.612683184568482,172.67095798003544
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240515_1300_LST.tif,55.912675057827556,164.38922572919762
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240620_1530_LST.tif,54.51865117405495,225.7994073662385
