dsm,shade_map,zenith,azimuth
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240515_0830_LST.tif,49.1441494266533,114.56177210526118
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240715_1200_LST.tif,31.072232625140572,186.08755274952728
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240620_2200_LST.tif,101.05276776470517,336.2177663445598
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240715_0600_LST.tif,71.11536667239507,79.05323185505513
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240922_1630_LST.tif,80.42927865695104,257.39077441825515
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240620_1700_LST.tif,65.28381174813045,276.9423038379072
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240515_1130_LST.tif,33.33806587011031,177.06766163048925
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20241015_1130_LST.tif,61.13834721469455,181.09613542009492
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20241015_1800_LST.tif,102.28007094452265,271.23514496613325
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240515_1800_LST.tif,78.32814741539684,286.3296619558974
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240815_1630_LST.tif,67.73165929107377,263.69636674939085
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240815_0930_LST.tif,46.94380091206765,132.48254844402715
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240620_1530_LST.tif,51.627462742866015,258.722047523804
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20241015_1300_LST.tif,64.36901147038049,205.87986752501484
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240515_1300_LST.tif,37.035139373318266,213.8471893849136
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240815_1400_LST.tif,47.028760492258364,227.56543126916995
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240620_0800_LST.tif,50.77900873072184,102.5489622519395
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240515_0700_LST.tif,62.399860851295486,94.33695703619688
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240715_1900_LST.tif,83.60308781246182,297.2187326602596
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240922_0930_LST.tif,58.27555909912768,143.05774890024892
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240715_1030_LST.tif,34.28698539971359,147.22105479937636
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240620_2030_LST.tif,93.04203983972322,316.86934109662366
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240922_1400_LST.tif,60.704877103614045,223.32076190026748
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240815_2100_LST.tif,105.07806745453951,318.50582958005083
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240620_1830_LST.tif,78.44204630517604,293.6593247784849
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240620_1100_LST.tif,30.020748168516427,160.41079666893188
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240515_1730_LST.tif,73.90183920037853,280.64670198535134
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20241015_1730_LST.tif,97.71003433213238,265.32040217991306
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240715_2100_LST.tif,97.95716294148399,321.3339918706091
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240815_1900_LST.tif,89.68969247836559,293.1211052290996
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240815_1030_LST.tif,41.33143696524295,151.85589158890076
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240715_1400_LST.tif,40.207599329993464,232.48248467131356
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240922_1030_LST.tif,53.95092566616449,160.38854540887812
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240715_0930_LST.tif,40.55075841341562,126.56536286782216
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240922_1900_LST.tif,103.2458323903093,287.4994383095327
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240815_1830_LST.tif,85.7143862314453,287.2352382579259
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240815_1100_LST.tif,39.569979257087226,162.75773077824346
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240620_1900_LST.tif,82.50123277170437,299.2621725079648
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20241015_1600_LST.tif,84.15901828771325,247.4817161647369
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240515_1600_LST.tif,60.26438084635109,262.91298938172474
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240715_2030_LST.tif,94.78905573132674,315.0137818497885
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240620_1030_LST.tif,32.02960938754925,147.62342263666494
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240922_1100_LST.tif,52.77422744208957,169.62307551407025
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240715_0800_LST.tif,52.97054526918079,103.2146235770485
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240922_1830_LST.tif,98.82188539788288,281.3393019980599
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240715_1530_LST.tif,52.5602876962923,256.06230042119444
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240815_1530_LST.tif,58.81481371443226,250.78150037898683
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240620_0930_LST.tif,38.29938683005286,126.21630578076602
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240515_0630_LST.tif,66.97256330842264,88.34713122114226
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240515_1230_LST.tif,34.8819084067497,202.33252916286824
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20241015_1230_LST.tif,62.65894784321346,197.82261013617202
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240815_0800_LST.tif,58.69388120724214,109.21658146314346
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240620_1400_LST.tif,39.00705097417334,235.53817599154655
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240815_2030_LST.tif,101.85516243479755,311.79170439781285
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240922_1530_LST.tif,71.80737781040936,244.7624381607336
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240715_1830_LST.tif,79.47966878620923,291.55602235169135
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240620_2100_LST.tif,96.41813968019514,323.1105408437204
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240922_0800_LST.tif,68.47096402323818,120.54673738886056
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240715_1100_LST.tif,32.23140821651041,159.40467284563186
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240715_0730_LST.tif,57.472223936479956,96.71967380230409
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240922_1700_LST.tif,84.88272095135633,263.4266915364081
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240715_1330_LST.tif,36.824868563696455,222.66174246625502
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240815_1700_LST.tif,72.29626661149598,269.73080833205483
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20241015_1000_LST.tif,63.8266055694356,156.16798143793065
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240515_1000_LST.tif,38.293404229330775,141.29670396573422
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240620_1630_LST.tif,60.72482890090102,271.16517150016637
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240515_1930_LST.tif,90.19185413607778,303.6928231072973
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240922_1330_LST.tif,57.7993596269392,215.27337683621175
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240715_1700_LST.tif,66.18990500208947,274.61789733287077
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240922_0730_LST.tif,72.52654958165178,113.85813220083612
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240620_0600_LST.tif,68.93926567913523,78.49517500130965
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240515_0900_LST.tif,45.12055049064989,122.5310292842837
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20241015_0900_LST.tif,68.59186840826739,140.81751106957768
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240815_1330_LST.tif,43.90326502212901,218.32836338188798
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240815_0730_LST.tif,63.08668977475487,102.57085380033581
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240515_1430_LST.tif,47.23172928060256,241.9580055652586
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20241015_1430_LST.tif,72.63681503931033,228.09515432386365
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240620_1200_LST.tif,29.121340104197962,188.42906279195012
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240620_1800_LST.tif,74.18663904053702,288.11304269851416
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20241015_1700_LST.tif,92.5975812355769,259.4384263408032
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240515_1700_LST.tif,69.38306863679159,274.90589194382477
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240715_2130_LST.tif,100.60663417725343,327.87963029990453
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240620_1130_LST.tif,29.01422220618756,174.24709780628527
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240620_0530_LST.tif,73.36279715512646,72.93807971809962
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240815_1930_LST.tif,94.20830053267154,299.1405254910965
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240815_1000_LST.tif,43.83354123723177,141.73951308382425
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240715_1430_LST.tif,44.041841507114874,241.19106015282802
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240922_1000_LST.tif,55.80918594062662,151.501834082866
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240715_0900_LST.tif,44.41825570188227,117.95238907920063
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240922_1930_LST.tif,107.52145375866479,293.88228815816115
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240515_1330_LST.tif,39.916749312502915,224.2669486168304
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20241015_1330_LST.tif,66.64581715844254,213.62971851370162
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240815_0900_LST.tif,50.53187617102998,124.04724654778232
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240620_1500_LST.tif,47.20412879929579,251.78226497679998
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240815_1430_LST.tif,50.630141102819934,235.98200616429176
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240620_0830_LST.tif,46.383663007828574,109.60888827676851
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240515_0730_LST.tif,57.862826381174045,100.61791174543639
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240715_1930_LST.tif,87.43778121255546,302.98710534327154
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240620_2000_LST.tif,89.60917472553628,310.8302449492824
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240922_0900_LST.tif,61.26533456594005,135.0949675950026
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240715_1000_LST.tif,37.12023952716905,136.2727275769932
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240922_1430_LST.tif,64.06312053702784,230.8900068858621
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240715_1230_LST.tif,32.083522356595296,199.29956627247836
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240715_0630_LST.tif,66.5962555087692,84.74887092281114
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240922_1600_LST.tif,76.04350340151295,251.19496756542395
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20241015_1100_LST.tif,61.380426519945516,172.6467155708755
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240515_1100_LST.tif,34.083292290951455,164.35020343747934
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240620_1730_LST.tif,69.78570527963214,282.56396648674513
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240515_1830_LST.tif,82.6071917149045,292.0252239910834
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20241015_1830_LST.tif,106.83505112732401,277.26159819024366
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240815_1600_LST.tif,63.217855154638144,257.41490764624706
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240515_2030_LST.tif,97.90272402196409,316.04445381963103
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240715_1600_LST.tif,57.057210669971475,262.5993464995013
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240922_1230_LST.tif,53.69066041157221,197.7903216442796
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240815_0630_LST.tif,72.14521380508847,90.2359097656637
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240515_1530_LST.tif,55.76915752968423,256.45511989619587
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20241015_1530_LST.tif,80.0785955437353,241.2723018154222
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240620_1300_LST.tif,32.50866270722409,214.6493544157549
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240620_0700_LST.tif,59.85826423804468,89.95671042567169
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240515_0800_LST.tif,53.420673103412135,107.31181344549904
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240815_1230_LST.tif,39.60247325033479,197.34516226920752
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240620_1000_LST.tif,34.860943219916884,136.23216264327166
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20241015_1630_LST.tif,88.30058079050008,253.51545368581958
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240515_1630_LST.tif,64.82099769000124,269.0226271295223
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240715_2000_LST.tif,90.6973167187325,308.9070947945679
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240620_1930_LST.tif,86.28500061089628,304.97179268956205
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240815_1130_LST.tif,38.66989216182743,174.22372083853912
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240815_1800_LST.tif,81.35420258328601,281.42038264685385
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240715_1500_LST.tif,48.19745969681993,248.97840243910437
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240922_1800_LST.tif,94.06587154806091,275.3256679339836
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240922_1130_LST.tif,52.338747793623995,179.05776268990098
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240715_0830_LST.tif,48.59494537751181,110.241502236116
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240815_0830_LST.tif,54.484871331950906,116.338890700255
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240620_1430_LST.tif,42.96730599230182,244.12013198213145
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240515_1200_LST.tif,33.62093070179025,189.92364111438536
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20241015_1200_LST.tif,61.57764404379374,189.52758731911337
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240515_0600_LST.tif,71.5276715509462,82.54822339825121
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240815_1500_LST.tif,54.59534757746356,243.67435490112527
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240620_0900_LST.tif,42.191848980985014,117.43126761510166
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240922_0830_LST.tif,64.69632543519079,127.60849971948019
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240715_1130_LST.tif,31.131355581782927,172.55288839681705
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240620_2130_LST.tif,98.96684108824832,329.5631607499774
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240715_1800_LST.tif,75.16493252014908,285.943263890267
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240922_1500_LST.tif,67.7944292586547,238.01516215445938
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240815_2000_LST.tif,98.2763302659346,305.34971537594436
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240715_1300_LST.tif,34.06349484323952,211.5861504686946
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240922_1730_LST.tif,89.18967489897318,269.37953405479465
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240715_0700_LST.tif,62.03223208063136,90.60901137342127
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240515_1900_LST.tif,86.64905844527316,297.7949258225607
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240620_1600_LST.tif,56.15612868462573,265.127466841743
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20241015_1030_LST.tif,62.29478786170962,164.3031698561252
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240515_1030_LST.tif,35.787595291708335,152.32088766144992
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240815_1730_LST.tif,76.8559418686331,275.6098249767728
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240515_2100_LST.tif,100.87118544128883,322.55947360159695
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240715_1730_LST.tif,70.72004355581949,280.32072198460645
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240922_1300_LST.tif,55.44083450961419,206.74497624399356
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240620_1230_LST.tif,30.33715326449613,202.10628691887484
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240515_1400_LST.tif,43.36909547979879,233.5895521609359
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20241015_1400_LST.tif,69.43107180237666,221.03461674165573
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240815_0700_LST.tif,67.5912066645336,96.28260028652227
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240815_1300_LST.tif,41.39088969021503,208.2273828384327
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240515_0930_LST.tif,41.46409643880058,131.39943363484164
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20241015_0930_LST.tif,65.9557375341036,148.32707694710075
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240620_0630_LST.tif,64.42201319101423,84.14356747085048
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240815_1030_LST.tif,41.33846513128231,151.86070960103908
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240815_1900_LST.tif,89.68717277872976,293.12140430433516
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240620_1100_LST.tif,30.028293775226203,160.4161017285853
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20241015_1730_LST.tif,97.71090759804987,265.3217519839634
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240515_1730_LST.tif,73.90055662868211,280.644678171799
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240715_2100_LST.tif,97.95096427942045,321.334985750116
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240620_1830_LST.tif,78.43901367031752,293.6580758584555
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240922_1900_LST.tif,103.24361015796786,287.5015316889478
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240922_1030_LST.tif,53.95846677678416,160.39093615672874
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240715_0930_LST.tif,40.55540526335963,126.5733689944576
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240715_1400_LST.tif,40.212689070590024,232.4753254306124
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240515_0700_LST.tif,62.4002623433711,94.34144849739654
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240815_1400_LST.tif,47.03436923718897,227.56028020691315
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240620_0800_LST.tif,50.7805597299576,102.55571062817822
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240815_0930_LST.tif,46.94910444634272,132.48852250748203
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240620_1530_LST.tif,51.629249664294335,258.7160780552021
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240515_1300_LST.tif,37.041970137633236,213.8417277437087
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20241015_1300_LST.tif,64.37636816890549,205.87854034794827
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240922_1400_LST.tif,60.71089788891611,223.3180116647519
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240815_2100_LST.tif,105.07217013742708,318.507581756441
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240922_0930_LST.tif,58.28188971624206,143.06112691305896
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240715_1030_LST.tif,34.293668194051776,147.22800454544694
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240620_2030_LST.tif,93.03422899661066,316.86995199282
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240715_1900_LST.tif,83.59963766841534,297.21820538053134
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240922_1630_LST.tif,80.43123164894894,257.38973755333524
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240715_0600_LST.tif,71.11362924284155,79.05620014792078
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240715_1200_LST.tif,31.08029317593013,186.08675032195416
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240620_2200_LST.tif,101.04548385922088,336.21870876623143
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240815_1630_LST.tif,67.73275437550978,263.6933641040481
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240515_1800_LST.tif,78.32608889167236,286.3283301486631
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20241015_1800_LST.tif,102.28010667512909,271.23716808716176
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240620_1700_LST.tif,65.28304460097357,276.9388757757181
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20241015_1130_LST.tif,61.146426924636216,181.09643897521582
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240515_1130_LST.tif,33.34612820695924,177.06888223957708
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240922_1200_LST.tif,52.64893213707765,188.507776655464
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240515_2000_LST.tif,94.38210930936675,309.7647640781862
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240715_1630_LST.tif,61.61928536785405,268.73968291733047
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240815_1200_LST.tif,38.680979899885756,185.88923895742832
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240515_0830_LST.tif,49.147317868176835,114.56847742169691
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20241015_0830_LST.tif,71.69214879658819,133.66085239490081
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240620_0730_LST.tif,55.292892491178996,96.05658147296185
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240620_1330_LST.tif,35.47212525396911,225.77011323120144
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240515_1500_LST.tif,51.40203072949653,249.51539407648886
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20241015_1500_LST.tif,76.2163507606835,234.82605332953182
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240922_0730_LST.tif,72.52961883044019,113.86075261015404
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240715_1700_LST.tif,66.1894646109691,274.6146118976236
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240922_1330_LST.tif,57.806076747753586,215.2708201522396
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20241015_1430_LST.tif,72.64235572729412,228.09359529553683
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240515_1430_LST.tif,47.235714682569366,241.95177235596353
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240620_1200_LST.tif,29.129367566623365,188.42758251445608
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240815_0730_LST.tif,63.08824261739289,102.5751510922599
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20241015_0900_LST.tif,68.59799118149787,140.81984645513091
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240515_0900_LST.tif,45.12471991032251,122.53819984785551
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240815_1330_LST.tif,43.90973612283924,218.32360024067745
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240620_0600_LST.tif,68.93745073076487,78.49847699612408
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240715_1330_LST.tif,36.83095561757194,222.65490730266924
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240922_1700_LST.tif,84.88382786737688,263.4262697933236
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240715_0730_LST.tif,57.472960845069224,96.72507950677262
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240515_1930_LST.tif,90.18828341952471,303.693191666535
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240515_1000_LST.tif,38.299581120564255,141.30358512979467
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20241015_1000_LST.tif,63.833907428328175,156.16995221970691
